Country,League,Season,data,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,rodada,hora,cidade
Brazil,Serie A,2024,13/04/2024,22:30,Criciuma,Juventude,1.0,1.0,D,2.16,3.05,4.13,2.21,3.21,4.2,2.13,3.0,3.89,,,,1.0,18:30,"Criciuma, Brazil"
Brazil,Serie A,2024,13/04/2024,22:30,Criciuma,Juventude,1.0,1.0,D,2.16,3.05,4.13,2.21,3.21,4.2,2.13,3.0,3.89,,,,1.0,18:30,"Porto Alegre, Brazil"
Brazil,Serie A,2024,13/04/2024,22:30,Criciuma,Juventude,1.0,1.0,D,2.16,3.05,4.13,2.21,3.21,4.2,2.13,3.0,3.89,,,,1.0,6:35,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,13/04/2024,22:30,Criciuma,Juventude,1.0,1.0,D,2.16,3.05,4.13,2.21,3.21,4.2,2.13,3.0,3.89,,,,1.0,21:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,13/04/2024,22:30,Internacional,Bahia,2.0,1.0,H,1.9,3.43,4.58,1.93,3.57,4.62,1.87,3.38,4.31,,,,1.0,18:30,"Criciuma, Brazil"
Brazil,Serie A,2024,13/04/2024,22:30,Internacional,Bahia,2.0,1.0,H,1.9,3.43,4.58,1.93,3.57,4.62,1.87,3.38,4.31,,,,1.0,18:30,"Porto Alegre, Brazil"
Brazil,Serie A,2024,13/04/2024,22:30,Internacional,Bahia,2.0,1.0,H,1.9,3.43,4.58,1.93,3.57,4.62,1.87,3.38,4.31,,,,1.0,6:35,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,13/04/2024,22:30,Internacional,Bahia,2.0,1.0,H,1.9,3.43,4.58,1.93,3.57,4.62,1.87,3.38,4.31,,,,1.0,21:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,14/04/2024,01:00,Fluminense,Bragantino,2.0,2.0,D,1.75,3.63,5.31,1.91,3.65,5.31,1.78,3.48,4.79,,,,1.0,18:30,Salvador; Brazil
Brazil,Serie A,2024,14/04/2024,01:00,Fluminense,Bragantino,2.0,2.0,D,1.75,3.63,5.31,1.91,3.65,5.31,1.78,3.48,4.79,,,,1.0,16:00,"Curitiba, Brazil"
Brazil,Serie A,2024,14/04/2024,01:00,Fluminense,Bragantino,2.0,2.0,D,1.75,3.63,5.31,1.91,3.65,5.31,1.78,3.48,4.79,,,,1.0,16:00,Goiania
Brazil,Serie A,2024,14/04/2024,01:00,Fluminense,Bragantino,2.0,2.0,D,1.75,3.63,5.31,1.91,3.65,5.31,1.78,3.48,4.79,,,,1.0,16:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,14/04/2024,01:00,Fluminense,Bragantino,2.0,2.0,D,1.75,3.63,5.31,1.91,3.65,5.31,1.78,3.48,4.79,,,,1.0,16:00,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,14/04/2024,01:00,Fluminense,Bragantino,2.0,2.0,D,1.75,3.63,5.31,1.91,3.65,5.31,1.78,3.48,4.79,,,,1.0,17:00,"Belo Horizonte, Brazil"
Brazil,Serie A,2024,14/04/2024,01:00,Sao Paulo,Fortaleza,1.0,2.0,A,1.85,3.41,4.9,2.0,3.42,5.09,1.88,3.29,4.47,,,,1.0,18:30,Salvador; Brazil
Brazil,Serie A,2024,14/04/2024,01:00,Sao Paulo,Fortaleza,1.0,2.0,A,1.85,3.41,4.9,2.0,3.42,5.09,1.88,3.29,4.47,,,,1.0,16:00,"Curitiba, Brazil"
Brazil,Serie A,2024,14/04/2024,01:00,Sao Paulo,Fortaleza,1.0,2.0,A,1.85,3.41,4.9,2.0,3.42,5.09,1.88,3.29,4.47,,,,1.0,16:00,Goiania
Brazil,Serie A,2024,14/04/2024,01:00,Sao Paulo,Fortaleza,1.0,2.0,A,1.85,3.41,4.9,2.0,3.42,5.09,1.88,3.29,4.47,,,,1.0,16:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,14/04/2024,01:00,Sao Paulo,Fortaleza,1.0,2.0,A,1.85,3.41,4.9,2.0,3.42,5.09,1.88,3.29,4.47,,,,1.0,16:00,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,14/04/2024,01:00,Sao Paulo,Fortaleza,1.0,2.0,A,1.85,3.41,4.9,2.0,3.42,5.09,1.88,3.29,4.47,,,,1.0,17:00,"Belo Horizonte, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Athletico-PR,Cuiaba,4.0,0.0,H,1.56,3.85,7.33,1.62,3.85,7.33,1.57,3.69,6.61,,,,1.0,18:30,Salvador; Brazil
Brazil,Serie A,2024,14/04/2024,20:00,Athletico-PR,Cuiaba,4.0,0.0,H,1.56,3.85,7.33,1.62,3.85,7.33,1.57,3.69,6.61,,,,1.0,16:00,"Curitiba, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Athletico-PR,Cuiaba,4.0,0.0,H,1.56,3.85,7.33,1.62,3.85,7.33,1.57,3.69,6.61,,,,1.0,16:00,Goiania
Brazil,Serie A,2024,14/04/2024,20:00,Athletico-PR,Cuiaba,4.0,0.0,H,1.56,3.85,7.33,1.62,3.85,7.33,1.57,3.69,6.61,,,,1.0,16:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Athletico-PR,Cuiaba,4.0,0.0,H,1.56,3.85,7.33,1.62,3.85,7.33,1.57,3.69,6.61,,,,1.0,16:00,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Athletico-PR,Cuiaba,4.0,0.0,H,1.56,3.85,7.33,1.62,3.85,7.33,1.57,3.69,6.61,,,,1.0,17:00,"Belo Horizonte, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Atletico GO,Flamengo RJ,1.0,2.0,A,5.17,3.79,1.72,5.2,3.82,1.8,4.83,3.69,1.72,,,,1.0,18:30,Salvador; Brazil
Brazil,Serie A,2024,14/04/2024,20:00,Atletico GO,Flamengo RJ,1.0,2.0,A,5.17,3.79,1.72,5.2,3.82,1.8,4.83,3.69,1.72,,,,1.0,16:00,"Curitiba, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Atletico GO,Flamengo RJ,1.0,2.0,A,5.17,3.79,1.72,5.2,3.82,1.8,4.83,3.69,1.72,,,,1.0,16:00,Goiania
Brazil,Serie A,2024,14/04/2024,20:00,Atletico GO,Flamengo RJ,1.0,2.0,A,5.17,3.79,1.72,5.2,3.82,1.8,4.83,3.69,1.72,,,,1.0,16:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Atletico GO,Flamengo RJ,1.0,2.0,A,5.17,3.79,1.72,5.2,3.82,1.8,4.83,3.69,1.72,,,,1.0,16:00,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Atletico GO,Flamengo RJ,1.0,2.0,A,5.17,3.79,1.72,5.2,3.82,1.8,4.83,3.69,1.72,,,,1.0,17:00,"Belo Horizonte, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Corinthians,Atletico-MG,0.0,0.0,D,2.59,3.0,3.19,2.7,3.14,3.19,2.56,2.98,3.0,,,,1.0,18:30,Salvador; Brazil
Brazil,Serie A,2024,14/04/2024,20:00,Corinthians,Atletico-MG,0.0,0.0,D,2.59,3.0,3.19,2.7,3.14,3.19,2.56,2.98,3.0,,,,1.0,16:00,"Curitiba, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Corinthians,Atletico-MG,0.0,0.0,D,2.59,3.0,3.19,2.7,3.14,3.19,2.56,2.98,3.0,,,,1.0,16:00,Goiania
Brazil,Serie A,2024,14/04/2024,20:00,Corinthians,Atletico-MG,0.0,0.0,D,2.59,3.0,3.19,2.7,3.14,3.19,2.56,2.98,3.0,,,,1.0,16:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Corinthians,Atletico-MG,0.0,0.0,D,2.59,3.0,3.19,2.7,3.14,3.19,2.56,2.98,3.0,,,,1.0,16:00,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Corinthians,Atletico-MG,0.0,0.0,D,2.59,3.0,3.19,2.7,3.14,3.19,2.56,2.98,3.0,,,,1.0,17:00,"Belo Horizonte, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Vasco,Gremio,2.0,1.0,H,2.18,3.31,3.66,2.27,3.39,3.69,2.17,3.22,3.4,,,,1.0,18:30,Salvador; Brazil
Brazil,Serie A,2024,14/04/2024,20:00,Vasco,Gremio,2.0,1.0,H,2.18,3.31,3.66,2.27,3.39,3.69,2.17,3.22,3.4,,,,1.0,16:00,"Curitiba, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Vasco,Gremio,2.0,1.0,H,2.18,3.31,3.66,2.27,3.39,3.69,2.17,3.22,3.4,,,,1.0,16:00,Goiania
Brazil,Serie A,2024,14/04/2024,20:00,Vasco,Gremio,2.0,1.0,H,2.18,3.31,3.66,2.27,3.39,3.69,2.17,3.22,3.4,,,,1.0,16:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Vasco,Gremio,2.0,1.0,H,2.18,3.31,3.66,2.27,3.39,3.69,2.17,3.22,3.4,,,,1.0,16:00,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,14/04/2024,20:00,Vasco,Gremio,2.0,1.0,H,2.18,3.31,3.66,2.27,3.39,3.69,2.17,3.22,3.4,,,,1.0,17:00,"Belo Horizonte, Brazil"
Brazil,Serie A,2024,14/04/2024,21:00,Cruzeiro,Botafogo RJ,3.0,2.0,H,2.21,3.21,3.71,2.31,3.25,3.85,2.2,3.12,3.5,,,,1.0,18:30,Salvador; Brazil
Brazil,Serie A,2024,14/04/2024,21:00,Cruzeiro,Botafogo RJ,3.0,2.0,H,2.21,3.21,3.71,2.31,3.25,3.85,2.2,3.12,3.5,,,,1.0,16:00,"Curitiba, Brazil"
Brazil,Serie A,2024,14/04/2024,21:00,Cruzeiro,Botafogo RJ,3.0,2.0,H,2.21,3.21,3.71,2.31,3.25,3.85,2.2,3.12,3.5,,,,1.0,16:00,Goiania
Brazil,Serie A,2024,14/04/2024,21:00,Cruzeiro,Botafogo RJ,3.0,2.0,H,2.21,3.21,3.71,2.31,3.25,3.85,2.2,3.12,3.5,,,,1.0,16:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,14/04/2024,21:00,Cruzeiro,Botafogo RJ,3.0,2.0,H,2.21,3.21,3.71,2.31,3.25,3.85,2.2,3.12,3.5,,,,1.0,16:00,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,14/04/2024,21:00,Cruzeiro,Botafogo RJ,3.0,2.0,H,2.21,3.21,3.71,2.31,3.25,3.85,2.2,3.12,3.5,,,,1.0,17:00,"Belo Horizonte, Brazil"
Brazil,Serie A,2024,14/04/2024,22:30,Vitoria,Palmeiras,0.0,1.0,A,3.95,3.34,2.07,4.0,3.58,2.14,3.72,3.32,2.04,,,,1.0,18:30,Salvador; Brazil
Brazil,Serie A,2024,14/04/2024,22:30,Vitoria,Palmeiras,0.0,1.0,A,3.95,3.34,2.07,4.0,3.58,2.14,3.72,3.32,2.04,,,,1.0,16:00,"Curitiba, Brazil"
Brazil,Serie A,2024,14/04/2024,22:30,Vitoria,Palmeiras,0.0,1.0,A,3.95,3.34,2.07,4.0,3.58,2.14,3.72,3.32,2.04,,,,1.0,16:00,Goiania
Brazil,Serie A,2024,14/04/2024,22:30,Vitoria,Palmeiras,0.0,1.0,A,3.95,3.34,2.07,4.0,3.58,2.14,3.72,3.32,2.04,,,,1.0,16:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,14/04/2024,22:30,Vitoria,Palmeiras,0.0,1.0,A,3.95,3.34,2.07,4.0,3.58,2.14,3.72,3.32,2.04,,,,1.0,16:00,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,14/04/2024,22:30,Vitoria,Palmeiras,0.0,1.0,A,3.95,3.34,2.07,4.0,3.58,2.14,3.72,3.32,2.04,,,,1.0,17:00,"Belo Horizonte, Brazil"
Brazil,Serie A,2024,17/04/2024,01:30,Bahia,Fluminense,2.0,1.0,H,2.12,3.48,3.63,2.19,3.51,3.75,2.11,3.4,3.43,,,,2.0,16:00,"Cuiaba, Brazil"
Brazil,Serie A,2024,17/04/2024,01:30,Bahia,Fluminense,2.0,1.0,H,2.12,3.48,3.63,2.19,3.51,3.75,2.11,3.4,3.43,,,,2.0,19:00,"Porto Alegre, Brazil"
Brazil,Serie A,2024,17/04/2024,01:30,Bahia,Fluminense,2.0,1.0,H,2.12,3.48,3.63,2.19,3.51,3.75,2.11,3.4,3.43,,,,2.0,19:00,"Braganca Paulista, Brazil"
Brazil,Serie A,2024,17/04/2024,01:30,Bahia,Fluminense,2.0,1.0,H,2.12,3.48,3.63,2.19,3.51,3.75,2.11,3.4,3.43,,,,2.0,20:00,"Belo Horizonte, Brazil"
Brazil,Serie A,2024,17/04/2024,01:30,Bahia,Fluminense,2.0,1.0,H,2.12,3.48,3.63,2.19,3.51,3.75,2.11,3.4,3.43,,,,2.0,20:00,"Fortaleza, Brazil"
Brazil,Serie A,2024,17/04/2024,01:30,Bahia,Fluminense,2.0,1.0,H,2.12,3.48,3.63,2.19,3.51,3.75,2.11,3.4,3.43,,,,2.0,20:00,"Caxias do Sul, Brazil"
Brazil,Serie A,2024,17/04/2024,01:30,Bahia,Fluminense,2.0,1.0,H,2.12,3.48,3.63,2.19,3.51,3.75,2.11,3.4,3.43,,,,2.0,20:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,17/04/2024,01:30,Bahia,Fluminense,2.0,1.0,H,2.12,3.48,3.63,2.19,3.51,3.75,2.11,3.4,3.43,,,,2.0,21:30,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Bragantino,Vasco,2.0,1.0,H,1.98,3.52,4.07,1.98,3.54,4.33,1.94,3.44,3.96,,,,2.0,16:00,"Cuiaba, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Bragantino,Vasco,2.0,1.0,H,1.98,3.52,4.07,1.98,3.54,4.33,1.94,3.44,3.96,,,,2.0,19:00,"Porto Alegre, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Bragantino,Vasco,2.0,1.0,H,1.98,3.52,4.07,1.98,3.54,4.33,1.94,3.44,3.96,,,,2.0,19:00,"Braganca Paulista, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Bragantino,Vasco,2.0,1.0,H,1.98,3.52,4.07,1.98,3.54,4.33,1.94,3.44,3.96,,,,2.0,20:00,"Belo Horizonte, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Bragantino,Vasco,2.0,1.0,H,1.98,3.52,4.07,1.98,3.54,4.33,1.94,3.44,3.96,,,,2.0,20:00,"Fortaleza, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Bragantino,Vasco,2.0,1.0,H,1.98,3.52,4.07,1.98,3.54,4.33,1.94,3.44,3.96,,,,2.0,20:00,"Caxias do Sul, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Bragantino,Vasco,2.0,1.0,H,1.98,3.52,4.07,1.98,3.54,4.33,1.94,3.44,3.96,,,,2.0,20:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Bragantino,Vasco,2.0,1.0,H,1.98,3.52,4.07,1.98,3.54,4.33,1.94,3.44,3.96,,,,2.0,21:30,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Gremio,Athletico-PR,2.0,0.0,H,2.64,3.27,2.87,2.74,3.4,2.87,2.6,3.22,2.75,,,,2.0,16:00,"Cuiaba, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Gremio,Athletico-PR,2.0,0.0,H,2.64,3.27,2.87,2.74,3.4,2.87,2.6,3.22,2.75,,,,2.0,19:00,"Porto Alegre, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Gremio,Athletico-PR,2.0,0.0,H,2.64,3.27,2.87,2.74,3.4,2.87,2.6,3.22,2.75,,,,2.0,19:00,"Braganca Paulista, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Gremio,Athletico-PR,2.0,0.0,H,2.64,3.27,2.87,2.74,3.4,2.87,2.6,3.22,2.75,,,,2.0,20:00,"Belo Horizonte, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Gremio,Athletico-PR,2.0,0.0,H,2.64,3.27,2.87,2.74,3.4,2.87,2.6,3.22,2.75,,,,2.0,20:00,"Fortaleza, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Gremio,Athletico-PR,2.0,0.0,H,2.64,3.27,2.87,2.74,3.4,2.87,2.6,3.22,2.75,,,,2.0,20:00,"Caxias do Sul, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Gremio,Athletico-PR,2.0,0.0,H,2.64,3.27,2.87,2.74,3.4,2.87,2.6,3.22,2.75,,,,2.0,20:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,17/04/2024,23:00,Gremio,Athletico-PR,2.0,0.0,H,2.64,3.27,2.87,2.74,3.4,2.87,2.6,3.22,2.75,,,,2.0,21:30,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,18/04/2024,00:00,Atletico-MG,Criciuma,1.0,1.0,D,1.42,4.62,8.61,1.47,4.62,9.0,1.43,4.31,7.83,,,,2.0,21:30,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,18/04/2024,00:00,Fortaleza,Cruzeiro,1.0,1.0,D,1.97,3.34,4.37,2.0,3.47,4.37,1.96,3.28,4.11,,,,2.0,21:30,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,18/04/2024,00:00,Juventude,Corinthians,2.0,0.0,H,3.7,2.98,2.34,3.7,3.1,2.45,3.47,2.93,2.33,,,,2.0,21:30,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,18/04/2024,00:00,Palmeiras,Internacional,0.0,1.0,A,1.69,3.61,5.93,1.77,3.63,6.0,1.68,3.55,5.55,,,,2.0,21:30,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,18/04/2024,01:30,Flamengo RJ,Sao Paulo,2.0,1.0,H,1.69,3.55,6.09,1.78,3.7,6.09,1.7,3.44,5.55,,,,2.0,21:30,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,19/04/2024,01:30,Botafogo RJ,Atletico GO,1.0,0.0,H,1.8,3.62,4.9,1.82,3.69,5.1,1.76,3.55,4.73,,,,,,
Brazil,Serie A,2024,20/04/2024,20:00,Fluminense,Vasco,2.0,1.0,H,2.01,3.43,4.1,2.05,3.65,4.5,1.96,3.38,3.93,,,,3.0,16:00,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,20/04/2024,20:00,Fluminense,Vasco,2.0,1.0,H,2.01,3.43,4.1,2.05,3.65,4.5,1.96,3.38,3.93,,,,3.0,18:30,"Porto Alegre, Brazil"
Brazil,Serie A,2024,20/04/2024,20:00,Fluminense,Vasco,2.0,1.0,H,2.01,3.43,4.1,2.05,3.65,4.5,1.96,3.38,3.93,,,,3.0,18:30,"Braganca Paulista, Brazil"
Brazil,Serie A,2024,20/04/2024,20:00,Fluminense,Vasco,2.0,1.0,H,2.01,3.43,4.1,2.05,3.65,4.5,1.96,3.38,3.93,,,,3.0,?,"Belo Horizonte, Brazil"
Brazil,Serie A,2024,20/04/2024,22:30,Bragantino,Corinthians,1.0,0.0,H,2.27,3.3,3.46,2.29,3.48,3.5,2.22,3.25,3.31,,,,3.0,16:00,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,20/04/2024,22:30,Bragantino,Corinthians,1.0,0.0,H,2.27,3.3,3.46,2.29,3.48,3.5,2.22,3.25,3.31,,,,3.0,18:30,"Porto Alegre, Brazil"
Brazil,Serie A,2024,20/04/2024,22:30,Bragantino,Corinthians,1.0,0.0,H,2.27,3.3,3.46,2.29,3.48,3.5,2.22,3.25,3.31,,,,3.0,18:30,"Braganca Paulista, Brazil"
Brazil,Serie A,2024,20/04/2024,22:30,Bragantino,Corinthians,1.0,0.0,H,2.27,3.3,3.46,2.29,3.48,3.5,2.22,3.25,3.31,,,,3.0,?,"Belo Horizonte, Brazil"
Brazil,Serie A,2024,20/04/2024,22:30,Gremio,Cuiaba,1.0,0.0,H,1.75,3.47,5.69,1.75,3.6,6.29,1.7,3.45,5.47,,,,3.0,16:00,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,20/04/2024,22:30,Gremio,Cuiaba,1.0,0.0,H,1.75,3.47,5.69,1.75,3.6,6.29,1.7,3.45,5.47,,,,3.0,18:30,"Porto Alegre, Brazil"
Brazil,Serie A,2024,20/04/2024,22:30,Gremio,Cuiaba,1.0,0.0,H,1.75,3.47,5.69,1.75,3.6,6.29,1.7,3.45,5.47,,,,3.0,18:30,"Braganca Paulista, Brazil"
Brazil,Serie A,2024,20/04/2024,22:30,Gremio,Cuiaba,1.0,0.0,H,1.75,3.47,5.69,1.75,3.6,6.29,1.7,3.45,5.47,,,,3.0,?,"Belo Horizonte, Brazil"
Brazil,Serie A,2024,21/04/2024,01:00,Atletico-MG,Cruzeiro,3.0,0.0,H,1.88,3.48,4.61,1.94,3.63,4.65,1.88,3.34,4.37,,,,3.0,16:00,"Curitiba, Brazil"
Brazil,Serie A,2024,21/04/2024,01:00,Atletico-MG,Cruzeiro,3.0,0.0,H,1.88,3.48,4.61,1.94,3.63,4.65,1.88,3.34,4.37,,,,3.0,16:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,21/04/2024,01:00,Atletico-MG,Cruzeiro,3.0,0.0,H,1.88,3.48,4.61,1.94,3.63,4.65,1.88,3.34,4.37,,,,3.0,16:00,Salvador; Brazil
Brazil,Serie A,2024,21/04/2024,01:00,Atletico-MG,Cruzeiro,3.0,0.0,H,1.88,3.48,4.61,1.94,3.63,4.65,1.88,3.34,4.37,,,,3.0,18:30,"Goiania, Brazil"
Brazil,Serie A,2024,21/04/2024,01:00,Atletico-MG,Cruzeiro,3.0,0.0,H,1.88,3.48,4.61,1.94,3.63,4.65,1.88,3.34,4.37,,,,3.0,18:30,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,21/04/2024,20:00,Athletico-PR,Internacional,1.0,0.0,H,2.04,3.3,4.13,2.05,3.55,4.13,1.99,3.33,3.87,,,,3.0,16:00,"Curitiba, Brazil"
Brazil,Serie A,2024,21/04/2024,20:00,Athletico-PR,Internacional,1.0,0.0,H,2.04,3.3,4.13,2.05,3.55,4.13,1.99,3.33,3.87,,,,3.0,16:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,21/04/2024,20:00,Athletico-PR,Internacional,1.0,0.0,H,2.04,3.3,4.13,2.05,3.55,4.13,1.99,3.33,3.87,,,,3.0,16:00,Salvador; Brazil
Brazil,Serie A,2024,21/04/2024,20:00,Athletico-PR,Internacional,1.0,0.0,H,2.04,3.3,4.13,2.05,3.55,4.13,1.99,3.33,3.87,,,,3.0,18:30,"Goiania, Brazil"
Brazil,Serie A,2024,21/04/2024,20:00,Athletico-PR,Internacional,1.0,0.0,H,2.04,3.3,4.13,2.05,3.55,4.13,1.99,3.33,3.87,,,,3.0,18:30,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,21/04/2024,20:00,Palmeiras,Flamengo RJ,0.0,0.0,D,2.1,3.21,4.08,2.25,3.32,4.2,2.09,3.18,3.78,,,,3.0,16:00,"Curitiba, Brazil"
Brazil,Serie A,2024,21/04/2024,20:00,Palmeiras,Flamengo RJ,0.0,0.0,D,2.1,3.21,4.08,2.25,3.32,4.2,2.09,3.18,3.78,,,,3.0,16:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,21/04/2024,20:00,Palmeiras,Flamengo RJ,0.0,0.0,D,2.1,3.21,4.08,2.25,3.32,4.2,2.09,3.18,3.78,,,,3.0,16:00,Salvador; Brazil
Brazil,Serie A,2024,21/04/2024,20:00,Palmeiras,Flamengo RJ,0.0,0.0,D,2.1,3.21,4.08,2.25,3.32,4.2,2.09,3.18,3.78,,,,3.0,18:30,"Goiania, Brazil"
Brazil,Serie A,2024,21/04/2024,20:00,Palmeiras,Flamengo RJ,0.0,0.0,D,2.1,3.21,4.08,2.25,3.32,4.2,2.09,3.18,3.78,,,,3.0,18:30,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,21/04/2024,20:00,Vitoria,Bahia,2.0,2.0,D,3.43,3.26,2.3,3.54,3.38,2.5,3.26,3.25,2.26,,,,3.0,16:00,"Curitiba, Brazil"
Brazil,Serie A,2024,21/04/2024,20:00,Vitoria,Bahia,2.0,2.0,D,3.43,3.26,2.3,3.54,3.38,2.5,3.26,3.25,2.26,,,,3.0,16:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,21/04/2024,20:00,Vitoria,Bahia,2.0,2.0,D,3.43,3.26,2.3,3.54,3.38,2.5,3.26,3.25,2.26,,,,3.0,16:00,Salvador; Brazil
Brazil,Serie A,2024,21/04/2024,20:00,Vitoria,Bahia,2.0,2.0,D,3.43,3.26,2.3,3.54,3.38,2.5,3.26,3.25,2.26,,,,3.0,18:30,"Goiania, Brazil"
Brazil,Serie A,2024,21/04/2024,20:00,Vitoria,Bahia,2.0,2.0,D,3.43,3.26,2.3,3.54,3.38,2.5,3.26,3.25,2.26,,,,3.0,18:30,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,21/04/2024,22:30,Atletico GO,Sao Paulo,0.0,3.0,A,3.03,3.03,2.68,3.03,3.15,2.8,2.87,2.99,2.65,,,,3.0,16:00,"Curitiba, Brazil"
Brazil,Serie A,2024,21/04/2024,22:30,Atletico GO,Sao Paulo,0.0,3.0,A,3.03,3.03,2.68,3.03,3.15,2.8,2.87,2.99,2.65,,,,3.0,16:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,21/04/2024,22:30,Atletico GO,Sao Paulo,0.0,3.0,A,3.03,3.03,2.68,3.03,3.15,2.8,2.87,2.99,2.65,,,,3.0,16:00,Salvador; Brazil
Brazil,Serie A,2024,21/04/2024,22:30,Atletico GO,Sao Paulo,0.0,3.0,A,3.03,3.03,2.68,3.03,3.15,2.8,2.87,2.99,2.65,,,,3.0,18:30,"Goiania, Brazil"
Brazil,Serie A,2024,21/04/2024,22:30,Atletico GO,Sao Paulo,0.0,3.0,A,3.03,3.03,2.68,3.03,3.15,2.8,2.87,2.99,2.65,,,,3.0,18:30,"Rio de Janeiro, Brazil"
Brazil,Serie A,2024,21/04/2024,22:30,Botafogo RJ,Juventude,5.0,1.0,H,1.58,3.93,6.56,1.67,4.06,6.8,1.6,3.71,6.03,,,,3.0,16:00,"Curitiba, Brazil"
Brazil,Serie A,2024,21/04/2024,22:30,Botafogo RJ,Juventude,5.0,1.0,H,1.58,3.93,6.56,1.67,4.06,6.8,1.6,3.71,6.03,,,,3.0,16:00,"Sao Paulo, Brazil"
Brazil,Serie A,2024,21/04/2024,22:30,Botafogo RJ,Juventude,5.0,1.0,H,1.58,3.93,6.56,1.67,4.06,6.8,1.6,3.71,6.03,,,,3.0,16:00,Salvador; Brazil
Brazil,Serie A,2024,21/04/2024,22:30,Botafogo RJ,Juventude,5.0,1.0,H,1.58,3.93,6.56,1.67,4.06,6.8,1.6,3.71,6.03,,,,3.0,18:30,"Goiania, Brazil"
Brazil,Serie A,2024,21/04/2024,22:30,Botafogo RJ,Juventude,5.0,1.0,H,1.58,3.93,6.56,1.67,4.06,6.8,1.6,3.71,6.03,,,,3.0,18:30,"Rio de Janeiro, Brazil"
